avg_efficiency,avg_field_goals_made,total_efficiency,avg_points,avg_minutes,total_games_started,total_field_goals_made,fgm,total_points,points,avg_field_goals_att,avg_true_shooting_att,total_two_points_made,avg_two_points_made,total_true_shooting_att,total_two_points_att,fga,total_field_goals_att,total_free_throws_made,ftm,avg_two_points_att,avg_def_rebounds,total_free_throws_att,fta,avg_assists,total_assists,assists,total_defensive_rebounds,total_field_goals_at_rim_made,turnovers,called_up,player_name,season_year,position
13.0,6.0,13,14.0,40.0,1,6,6,14,14,20.0,20.44,5,5.0,20.44,15,20,20,1,1,15.0,10.0,1,1,1.0,1,1,10,4,4,0,Chandler Hutchison,2019,F-G
15.25,5.13,122,12.0,19.3,0,41,41,96,96,8.88,9.21,37,4.63,73.64,60,71,71,6,6,7.5,3.5,6,6,0.0,0,0,28,21,9,0,Bol Bol,2019,C
16.63,6.33,665,17.5,34.8,37,253,253,699,699,15.83,16.45,119,2.98,658.08,260,633,633,41,41,6.5,3.63,57,57,5.9,234,234,145,57,136,0,Milton Doyle,2019,G
12.19,4.03,378,10.9,32.2,30,125,125,337,337,10.84,11.19,70,2.26,347.0,167,336,336,18,18,5.39,4.1,25,25,3.2,100,100,127,60,67,0,Adam Mokoka,2019,G
35.0,10.0,35,25.0,32.0,1,10,10,25,25,21.0,21.44,6,6.0,21.44,12,21,21,1,1,12.0,16.0,1,1,8.0,8,8,16,2,6,0,Denzel Valentine,2019,G
15.0,5.0,30,13.5,19.0,0,10,10,27,27,9.5,10.6,6,3.0,21.2,11,19,19,3,3,5.5,6.5,5,5,0.5,1,1,13,4,4,0,Keita Bates-Diop,2019,F
11.4,3.4,57,8.6,18.8,3,17,17,43,43,5.8,6.33,13,2.6,31.64,21,29,29,3,3,4.2,4.2,6,6,0.6,3,3,21,12,13,0,Darel Poirier,2019,C
15.6,5.07,671,12.8,31.8,38,218,218,549,549,11.93,12.6,178,4.14,541.6,377,513,513,46,46,8.77,4.12,65,65,2.7,118,118,177,134,63,0,Justin Simon,2019,G
24.39,7.78,439,21.4,36.9,16,140,140,386,386,17.78,19.2,109,6.06,345.52,225,320,320,43,43,12.5,6.28,58,58,7.7,138,138,113,69,70,0,P.J. Dozier,2019,G-F
6.49,2.28,253,6.2,18.1,6,89,89,242,242,5.97,6.12,38,0.97,238.72,85,233,233,7,7,2.18,1.74,13,13,0.7,28,28,68,33,27,0,Tre'Darius McCallum,2019,F
20.73,6.13,311,16.9,33.5,15,92,92,254,254,13.07,14.12,70,4.67,211.84,126,196,196,30,30,8.4,6.2,36,36,2.7,41,41,93,45,22,0,Jaron Blossomgame,2019,F
3.1,0.61,96,1.7,8.7,0,19,19,53,53,1.77,1.93,18,0.58,59.84,42,55,55,7,7,1.35,1.32,11,11,1.2,38,38,41,11,22,0,Perrion Callandret,2019,G
18.0,6.0,234,18.2,34.9,12,78,78,236,236,14.46,15.38,42,3.23,199.88,71,188,188,26,26,5.46,4.92,27,27,3.2,41,41,64,37,26,0,Max Strus,2019,G-F
8.89,2.43,311,6.6,18.7,5,85,85,230,230,6.11,6.65,68,1.94,232.92,157,214,214,25,25,4.49,2.11,43,43,3.5,121,121,74,41,32,0,Thomas Wilder,2019,G
23.33,8.0,70,16.7,28.7,3,24,24,50,50,10.0,10.88,24,8.0,32.64,30,30,30,1,1,10.0,5.33,6,6,0.7,2,2,16,22,8,0,Daniel Gafford,2019,F-C
5.45,1.9,229,5.8,16.5,5,80,80,242,242,5.1,5.35,31,0.74,224.56,68,214,214,19,19,1.62,1.55,24,24,0.7,31,31,65,14,29,0,V.J. Beachem,2019,F
18.24,4.86,529,13.8,26.6,18,141,141,399,399,10.24,10.95,87,3.0,317.68,140,297,297,39,39,4.83,6.48,47,47,1.8,53,53,188,66,31,0,James Webb III,2019,F
6.4,2.15,128,6.0,16.0,2,43,43,119,119,4.45,4.76,26,1.3,95.16,42,89,89,11,11,2.1,1.7,14,14,1.3,26,26,34,25,13,0,Canyon Barry,2019,G
5.67,1.45,187,3.8,15.1,15,48,48,127,127,2.94,3.22,41,1.24,106.24,71,97,97,16,16,2.15,2.33,21,21,0.6,19,19,77,35,24,0,L.G. Gill,2019,F
23.14,7.0,162,19.6,31.1,6,49,49,137,137,14.29,15.29,27,3.86,107.04,45,100,100,11,11,6.43,5.0,16,16,3.9,27,27,35,16,13,0,Omari Spellman,2019,F
5.38,1.75,43,5.4,20.5,3,14,14,43,43,6.88,7.26,9,1.13,58.08,28,55,55,6,6,3.5,2.88,7,7,1.9,15,15,23,5,4,0,Jacob Evans III,2019,G-F
20.87,6.22,480,16.6,31.4,23,143,143,381,381,12.43,13.35,99,4.3,307.12,160,286,286,36,36,6.96,3.78,48,48,6.4,147,147,87,75,58,0,Jordan McLaughlin,2019,G
24.44,6.81,391,18.4,30.8,16,109,109,294,294,13.5,14.71,77,4.81,235.36,133,216,216,27,27,8.31,6.94,44,44,3.3,52,52,111,49,45,0,Naz Reid,2019,C-F
6.0,1.5,24,4.8,11.5,0,6,6,19,19,2.25,2.47,3,0.75,9.88,3,9,9,2,2,0.75,1.0,2,2,1.3,5,5,4,3,4,0,Alex Robinson,2019,G
11.18,3.06,369,7.3,16.5,8,101,101,240,240,5.82,6.26,93,2.82,206.52,153,192,192,18,18,4.64,2.42,33,33,2.9,96,96,80,66,52,0,Jaylen Johnson,2019,C
20.27,7.85,527,21.1,32.7,26,204,204,548,548,15.96,16.72,125,4.81,434.8,234,415,415,33,33,9.0,4.15,45,45,3.8,99,99,108,61,55,0,Jaylen Nowell,2019,G
17.26,7.04,397,18.4,28.7,21,162,162,423,423,14.96,15.7,107,4.65,361.16,201,344,344,30,30,8.74,4.83,39,39,2.0,46,46,111,52,44,0,Kelan Martin,2019,F
0.0,0.0,0,0.0,2.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Vance Johnson,2019,F
0.0,0.0,0,0.0,2.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Marquise Moore,2019,G
12.79,4.81,550,13.6,25.4,13,207,207,583,583,10.56,11.22,119,2.77,482.6,230,454,454,54,54,5.35,2.26,65,65,2.2,96,96,97,73,52,0,Barry Brown Jr.,2019,G
6.84,2.59,219,6.9,16.9,14,83,83,222,222,5.44,6.04,73,2.28,193.36,127,174,174,28,28,3.97,1.41,44,44,2.7,85,85,45,60,68,0,Trevon Duval,2019,G
9.86,2.95,424,8.1,22.2,20,127,127,350,350,5.72,6.22,91,2.12,267.56,151,246,246,35,35,3.51,2.79,49,49,1.2,52,52,120,66,31,0,Tyus Battle,2019,G-F
13.36,3.69,561,9.6,20.9,14,155,155,404,404,7.1,7.96,137,3.26,334.52,237,298,298,44,44,5.64,3.9,83,83,2.4,102,102,164,111,63,0,Jordan Murphy,2019,F-G
2.55,0.95,51,2.8,8.4,0,19,19,55,55,2.4,2.49,8,0.4,49.76,18,48,48,4,4,0.9,0.6,4,4,0.6,11,11,12,3,7,0,Brandone Francis,2019,F
13.19,5.14,554,15.3,27.0,9,216,216,642,642,12.26,13.46,133,3.17,565.16,274,515,515,79,79,6.52,2.86,114,114,3.9,163,163,120,66,113,0,Lindell Wigginton,2019,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,C.J. Carr,2019,G
6.03,2.92,217,7.6,15.7,5,105,105,273,273,7.47,7.89,85,2.36,283.96,184,269,269,25,25,5.11,1.31,34,34,1.1,38,38,47,39,32,0,Amir Hinton,2019,G
20.63,8.08,495,20.9,33.5,24,194,194,502,502,16.21,17.44,149,6.21,418.48,258,389,389,46,46,10.75,5.33,67,67,3.1,74,74,128,90,57,0,Ignas Brazdeikis,2019,F
9.09,2.77,318,7.1,17.9,4,97,97,248,248,6.34,6.62,66,1.89,231.68,152,222,222,15,15,4.34,2.51,22,22,3.6,125,125,88,37,78,0,Tim Bond,2019,F
6.0,0.5,12,2.0,12.5,0,1,1,4,4,1.5,1.72,1,0.5,3.44,2,3,3,1,1,1.0,2.5,1,1,1.5,3,3,5,0,1,0,Keith Wright,2019,G
11.1,4.37,455,11.9,30.5,38,179,179,489,489,9.95,10.35,94,2.29,424.28,191,408,408,31,31,4.66,3.85,37,37,1.3,55,55,158,25,54,0,Andrew White III,2019,F
1.0,0.25,4,0.8,3.3,0,1,1,3,3,1.25,1.36,0,0.0,5.44,0,5,5,0,0,0.0,0.75,1,1,0.3,1,1,3,0,0,0,Kavin Gilder-Tilbury,2019,F
15.78,3.0,426,7.6,24.9,19,81,81,205,205,4.67,5.4,81,3.0,145.8,125,126,126,26,26,4.63,4.0,45,45,1.3,34,34,108,59,28,0,Kenny Wooten Jr.,2019,F
0.0,0.0,0,0.0,1.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nate Hickman,2019,G
15.38,4.92,369,13.8,28.8,24,118,118,331,331,12.46,13.52,95,3.96,324.52,211,299,299,48,48,8.79,3.71,58,58,5.3,126,126,89,54,55,0,Kadeem Allen,2019,G
5.0,1.33,30,3.7,6.7,0,8,8,22,22,2.0,2.29,8,1.33,13.76,12,12,12,4,4,2.0,1.0,4,4,0.3,2,2,6,5,2,0,Josh Cunningham,2019,F
24.62,6.83,714,16.5,29.9,29,198,198,479,479,12.55,13.64,182,6.28,395.68,297,364,364,43,43,10.24,8.48,72,72,2.5,72,72,246,118,62,0,Ivan Rabb,2019,F-C
4.65,1.73,121,4.7,11.8,2,45,45,121,121,4.35,4.57,34,1.31,118.72,74,113,113,10,10,2.85,2.15,13,13,0.6,16,16,56,21,15,0,V.J. King,2019,G-F
13.41,4.37,550,9.9,26.9,23,179,179,405,405,7.63,8.1,177,4.32,331.92,287,313,313,25,25,7.0,4.27,43,43,2.5,101,101,175,150,72,0,Zak Irvin,2019,G
10.18,3.1,397,9.3,24.8,17,121,121,361,361,7.36,7.65,30,0.77,298.44,63,287,287,18,18,1.62,2.82,26,26,1.7,67,67,110,12,22,0,Tyler Hall,2019,G
17.0,6.28,544,17.8,30.8,17,201,201,569,569,14.78,15.43,85,2.66,493.68,184,473,473,33,33,5.75,2.0,47,47,7.3,235,235,64,53,111,0,Lamar Peters,2019,G
2.67,0.67,8,2.0,12.3,0,2,2,6,6,2.0,2.15,2,0.67,6.44,6,6,6,1,1,2.0,2.0,1,1,2.7,8,8,6,1,9,0,Kendall Smith,2019,G
11.93,4.39,489,12.3,23.1,3,180,180,503,503,9.29,10.12,124,3.02,414.88,243,381,381,52,52,5.93,2.85,77,77,1.0,43,43,117,75,32,0,J.J. Moore,2019,F
4.29,1.5,120,3.7,12.4,3,42,42,104,104,3.43,3.73,38,1.36,104.36,64,96,96,9,9,2.29,2.14,19,19,0.3,7,7,60,27,18,0,Raynere Thornton,2019,F
12.79,3.51,499,9.9,24.4,2,137,137,388,388,8.1,8.8,99,2.54,343.28,194,316,316,46,46,4.97,2.72,62,62,4.1,159,159,106,59,46,0,Ahmad Caver,2019,G
12.3,4.3,406,11.1,22.4,11,142,142,366,366,8.97,9.5,103,3.12,313.6,192,296,296,24,24,5.82,3.24,40,40,1.5,48,48,107,80,31,0,Shaq Buchanan,2019,G
17.0,4.5,34,11.5,25.0,2,9,9,23,23,8.5,8.94,8,4.0,17.88,11,17,17,2,2,5.5,3.5,2,2,3.5,7,7,7,7,3,0,Bruno Caboclo,2019,F
10.4,2.37,364,6.1,21.9,13,83,83,215,215,4.94,5.35,70,2.0,187.08,126,173,173,20,20,3.6,2.26,32,32,2.6,90,90,79,51,37,0,Rahlir Hollis-Jefferson,2019,F
12.05,5.05,494,13.2,25.6,15,207,207,543,543,11.44,12.13,163,3.98,497.16,337,469,469,55,55,8.22,1.98,64,64,4.3,178,178,81,74,71,0,Marquis Teague,2019,G
8.28,2.33,149,5.9,12.3,1,42,42,107,107,4.33,4.92,41,2.28,88.56,73,78,78,13,13,4.06,1.78,24,24,0.7,13,13,32,36,16,0,Venky Jois,2019,F
19.73,6.77,434,17.2,32.7,22,149,149,379,379,12.59,13.35,117,5.32,293.72,189,277,277,31,31,8.59,4.64,38,38,2.3,51,51,102,70,26,0,Yuta Watanabe,2019,G-F
25.32,7.44,861,18.9,34.9,34,253,253,643,643,15.18,15.98,184,5.41,543.28,326,516,516,49,49,9.59,8.21,62,62,3.0,101,101,279,99,58,1,Jarrod Uthoff,2019,F
15.86,7.49,587,21.4,30.9,24,277,277,792,792,16.0,16.99,160,4.32,628.52,330,592,592,75,75,8.92,1.89,83,83,2.1,77,77,70,67,69,1,Dusty Hannahs,2019,G
21.58,7.5,561,20.3,31.2,26,195,195,529,529,16.73,17.9,130,5.0,465.36,264,435,435,41,41,10.15,5.42,69,69,4.3,111,111,141,73,68,0,Josh Jackson,2019,G-F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Bennie Boatwright,2019,F-C
20.5,6.5,41,17.0,24.5,2,13,13,34,34,13.5,14.38,8,4.0,28.76,17,27,27,3,3,8.5,6.0,4,4,6.5,13,13,12,5,9,0,De'Anthony Melton,2019,G
6.71,1.63,235,3.8,11.0,6,57,57,133,133,2.89,3.1,55,1.57,108.48,91,101,101,10,10,2.6,2.23,17,17,0.6,22,22,78,35,28,0,Nino Johnson,2019,F
15.29,4.75,367,12.5,30.0,22,114,114,300,300,9.96,10.36,71,2.96,248.68,121,239,239,21,21,5.04,2.75,22,22,4.8,116,116,66,35,48,1,Matt Mooney,2019,G
9.25,3.0,37,7.3,19.0,1,12,12,29,29,6.25,6.47,11,2.75,25.88,17,25,25,2,2,4.25,2.5,2,2,1.3,5,5,10,4,1,0,Philip Cofer,2019,F
22.5,5.0,450,12.2,29.1,20,100,100,243,243,8.75,9.23,82,4.1,184.68,118,175,175,15,15,5.9,6.1,22,22,4.5,90,90,122,66,22,0,John Konchar,2019,G
8.55,2.64,94,7.2,22.5,4,29,29,79,79,6.55,7.07,21,1.91,77.72,39,72,72,9,9,3.55,1.64,13,13,3.5,39,39,18,10,16,0,Scoochie Smith,2019,G
18.59,5.34,539,16.1,33.9,28,155,155,468,468,12.21,13.51,110,3.79,391.84,221,354,354,75,75,7.62,5.93,86,86,1.8,51,51,172,59,42,0,Brian Bowen,2019,F-G
3.56,0.44,89,1.3,11.5,1,11,11,32,32,1.04,1.27,11,0.44,31.72,22,26,26,6,6,0.88,1.44,13,13,0.7,17,17,36,9,5,0,DJ McCall,2019,G
5.33,1.0,16,2.7,20.3,0,3,3,8,8,2.67,3.11,3,1.0,9.32,8,8,8,1,1,2.67,4.0,3,3,0.0,0,0,12,2,7,0,Kavell Bigby-Williams,2019,F-C
26.89,8.11,511,20.1,36.7,19,154,154,381,381,15.58,16.88,133,7.0,320.64,234,296,296,35,35,12.32,9.26,56,56,4.7,90,90,176,83,66,0,Alize Johnson,2019,F
18.5,6.0,37,19.5,27.0,2,12,12,39,39,11.5,13.26,9,4.5,26.52,16,23,23,6,6,8.0,3.5,8,8,2.5,5,5,7,8,5,0,Edmond Sumner,2019,G
28.17,7.83,169,19.2,37.5,6,47,47,115,115,17.33,17.99,36,6.0,107.96,73,104,104,6,6,12.17,8.67,9,9,4.5,27,27,52,26,13,0,Goga Bitadze,2019,C-F
3.5,0.83,21,2.3,13.2,0,5,5,14,14,2.67,2.81,3,0.5,16.88,5,16,16,2,2,0.83,2.5,2,2,0.7,4,4,15,2,7,0,Demetrius Denzel-Dyson,2019,G
10.79,2.86,302,6.5,21.2,15,80,80,181,181,5.29,5.52,75,2.68,154.6,133,148,148,9,9,4.75,3.32,15,15,1.7,47,47,93,48,34,0,Travin Thibodeaux,2019,F
28.0,10.0,28,24.0,29.0,1,10,10,24,24,18.0,18.88,10,10.0,18.88,17,18,18,2,2,17.0,7.0,2,2,2.0,2,2,7,6,4,0,JaKarr Sampson,2019,F
15.6,4.2,234,12.8,25.5,8,63,63,192,192,11.33,12.36,40,2.67,185.4,102,170,170,28,28,6.8,4.8,35,35,6.5,97,97,72,22,41,0,Naz Mitrou-Long,2019,G
10.1,5.48,212,14.4,26.3,1,115,115,303,303,12.71,13.87,87,4.14,291.2,165,267,267,28,28,7.86,2.19,55,55,2.0,41,41,46,56,36,0,Daxter Miles Jr.,2019,G
7.0,3.33,42,9.0,19.0,0,20,20,54,54,6.67,7.4,15,2.5,44.4,25,40,40,7,7,4.17,1.67,10,10,2.2,13,13,10,6,13,0,Jovan Mooring,2019,G
8.84,4.05,168,11.4,23.6,2,77,77,216,216,9.47,10.15,45,2.37,192.76,97,180,180,20,20,5.11,2.74,29,29,1.7,33,33,52,22,46,0,Ike Nwamu,2019,G
18.67,8.23,728,20.3,35.7,36,321,321,793,793,18.28,19.43,272,6.97,757.88,592,713,713,67,67,15.18,3.82,102,102,6.9,268,268,149,152,150,0,Walt Lemon Jr.,2019,G
3.44,2.63,55,5.9,13.1,0,42,42,95,95,6.63,6.85,38,2.38,109.52,93,106,106,4,4,5.81,0.88,8,8,2.0,32,32,14,10,28,0,Tre Kelley,2019,G
20.73,5.47,622,13.9,31.8,22,164,164,417,417,9.73,10.6,149,4.97,317.96,254,292,292,44,44,8.47,5.1,59,59,2.7,80,80,153,100,61,0,Ben Moore,2019,F
11.83,3.98,497,12.6,28.3,34,167,167,531,531,9.79,10.39,54,1.29,436.52,123,411,411,49,49,2.93,2.12,58,58,1.6,68,68,89,20,32,0,C.J. Wilcox,2019,G
8.22,1.67,74,4.0,16.4,2,15,15,36,36,2.89,3.13,15,1.67,28.2,26,26,26,3,3,2.89,2.56,5,5,0.7,6,6,23,11,11,0,Hasheem Thabeet,2019,C
17.07,5.12,700,14.8,30.4,26,210,210,606,606,9.78,10.83,157,3.83,444.12,288,401,401,79,79,7.02,4.39,98,98,1.2,48,48,180,102,55,0,Stephan Hicks,2019,G
9.97,3.14,289,7.9,16.4,8,91,91,230,230,6.59,6.95,66,2.28,201.56,112,191,191,15,15,3.86,2.21,24,24,0.9,26,26,64,43,15,0,JaKeenan Gant,2019,F
9.14,4.0,64,10.6,23.7,4,28,28,74,74,9.29,9.91,23,3.29,69.4,42,65,65,8,8,6.0,2.0,10,10,1.3,9,9,14,17,12,0,Romeo Langford,2019,G-F
14.5,4.29,551,12.5,22.7,5,163,163,476,476,9.18,9.97,110,2.89,378.92,215,349,349,57,57,5.66,3.24,68,68,4.2,158,158,123,50,64,0,Trey Davis,2019,G
13.56,5.47,461,16.1,29.2,34,186,186,546,546,12.56,13.08,61,1.79,444.6,132,427,427,29,29,3.88,3.15,40,40,2.5,84,84,107,31,74,0,Bryce Brown,2019,G
3.12,0.76,53,2.4,10.5,6,13,13,40,40,1.88,1.99,6,0.35,33.76,9,32,32,4,4,0.53,1.0,4,4,0.6,11,11,17,5,3,0,Dorian Pickens,2019,G
21.48,5.66,623,12.9,23.3,11,164,164,374,374,8.0,9.11,164,5.66,264.12,232,232,232,28,28,8.0,7.66,73,73,0.7,19,19,222,141,67,0,Tacko Fall,2019,C
21.95,6.92,856,18.1,28.8,37,270,270,707,707,12.69,14.1,250,6.41,550.0,414,495,495,89,89,10.62,5.87,125,125,1.9,74,74,229,179,84,0,Yante Maten,2019,F
12.85,2.11,347,5.7,15.6,3,57,57,155,155,3.74,4.33,52,1.93,116.84,90,101,101,24,24,3.33,4.81,36,36,2.0,53,53,130,45,28,0,John Bohannon,2019,C
25.5,5.75,102,16.3,26.5,0,23,23,65,65,9.25,10.35,22,5.5,41.4,35,37,37,9,9,8.75,5.25,10,10,2.3,9,9,21,18,8,0,Vincent Poirier,2019,C-F
11.9,4.39,488,11.0,23.4,4,180,180,450,450,9.68,9.92,119,2.9,406.68,224,397,397,18,18,5.46,2.51,22,22,3.2,132,132,103,68,95,0,Jaysean Paige,2019,G
10.24,3.72,256,9.6,28.1,21,93,93,240,240,8.4,8.66,56,2.24,216.6,108,210,210,9,9,4.32,2.96,15,15,2.6,64,64,74,31,31,0,Justin Bibbs,2019,G-F
6.08,1.76,231,4.9,14.8,3,67,67,187,187,4.18,4.27,23,0.61,162.08,39,159,159,5,5,1.03,2.37,7,7,0.5,20,20,90,19,12,0,Sheldon Jeter,2019,F
18.08,8.38,235,22.2,34.2,9,109,109,288,288,19.38,20.43,76,5.85,265.64,135,252,252,23,23,10.38,4.77,31,31,3.4,44,44,62,35,37,0,Carsen Edwards,2019,G
6.32,2.29,215,5.9,16.1,1,78,78,201,201,4.74,4.94,51,1.5,168.04,78,161,161,10,10,2.29,1.76,16,16,0.6,22,22,60,36,27,0,Wayne Blackshear,2019,F
18.08,6.36,651,18.0,33.8,36,229,229,648,648,14.81,15.92,139,3.86,573.04,281,533,533,71,71,7.81,2.75,91,91,7.3,263,263,99,93,129,0,Tremont Waters,2019,G
14.78,4.14,532,12.2,32.6,36,149,149,438,438,10.36,10.96,66,1.83,394.56,122,373,373,34,34,3.39,6.19,49,49,2.1,74,74,223,51,53,0,Kaiser Gates,2019,F
13.6,5.0,204,14.1,29.2,8,75,75,211,211,11.87,12.92,54,3.6,193.84,106,178,178,24,24,7.07,3.07,36,36,5.9,89,89,46,22,52,0,Justin Robinson,2019,G
5.35,2.32,166,6.2,16.3,1,72,72,193,193,5.9,6.12,42,1.35,189.6,97,183,183,10,10,3.13,1.94,15,15,1.2,38,38,60,26,40,0,Michael Bryson,2019,G
4.09,2.0,45,6.1,15.5,1,22,22,67,67,5.45,5.77,12,1.09,63.52,28,60,60,6,6,2.55,1.09,8,8,0.4,4,4,12,7,12,0,Isaiah Miles,2019,F
15.57,4.14,218,11.6,24.7,14,58,58,163,163,8.14,8.93,37,2.64,125.0,56,114,114,16,16,4.0,5.29,25,25,3.4,47,47,74,27,35,0,Jonah Bolden,2019,F
10.54,2.36,411,6.5,26.0,18,92,92,254,254,5.23,5.4,42,1.08,210.6,77,204,204,12,12,1.97,3.87,15,15,1.8,71,71,151,22,40,0,Julian Washburn,2019,F-G
12.76,5.43,536,15.3,24.3,7,228,228,644,644,12.24,12.68,90,2.14,532.48,156,514,514,30,30,3.71,2.12,42,42,2.2,93,93,89,38,39,0,Jared Brownridge,2019,G
2.13,1.19,34,3.5,7.9,3,19,19,56,56,3.25,3.42,8,0.5,54.64,18,52,52,6,6,1.13,0.69,6,6,0.3,4,4,11,5,7,0,Terry Harris,2019,G-F
6.0,1.26,138,3.7,15.5,5,29,29,86,86,3.74,3.97,18,0.78,91.28,44,86,86,10,10,1.91,1.57,12,12,3.3,77,77,36,2,21,0,Shizz Alston Jr.,2019,G
12.96,5.36,363,13.5,28.1,25,150,150,378,378,10.11,10.55,106,3.79,295.32,166,283,283,20,20,5.93,2.54,28,28,2.1,60,60,71,76,59,0,Zhaire Smith,2019,G
19.33,6.33,116,21.0,24.5,0,38,38,126,126,13.67,15.65,23,3.83,93.88,49,82,82,21,21,8.17,4.0,27,27,3.3,20,20,24,10,14,0,Shake Milton,2019,G
19.38,5.75,155,13.9,22.5,6,46,46,111,111,8.88,9.76,46,5.75,78.04,70,71,71,10,10,8.75,6.25,16,16,1.0,8,8,50,39,31,0,Norvel Pelle,2019,C
8.0,1.38,64,3.5,18.9,2,11,11,28,28,2.75,3.3,11,1.38,26.4,22,22,22,3,3,2.75,4.5,10,10,1.6,13,13,36,8,15,0,Dennis Clifford,2019,C
13.88,3.72,597,10.4,26.6,23,160,160,447,447,8.91,9.49,100,2.33,408.08,205,383,383,40,40,4.77,4.74,57,57,2.7,118,118,204,66,84,0,Haywood Highsmith,2019,F
19.17,8.58,690,22.4,29.2,33,309,309,805,805,18.94,19.82,216,6.0,713.68,421,682,682,64,64,11.69,4.69,72,72,3.8,137,137,169,101,112,0,Marial Shayok,2019,G-F
22.58,4.7,745,11.3,26.4,23,155,155,373,373,7.39,8.1,155,4.7,267.32,244,244,244,36,36,7.39,7.12,53,53,0.7,24,24,235,107,56,0,Christ Koumadje,2019,C
11.95,2.8,478,6.8,17.8,11,112,112,270,270,3.98,4.5,112,2.8,180.12,159,159,159,27,27,3.98,4.28,48,48,0.6,22,22,171,84,71,0,Doral Moore,2019,C
19.53,6.49,840,18.0,30.3,35,279,279,772,772,14.47,15.48,201,4.67,665.56,410,622,622,78,78,9.53,4.84,99,99,6.3,271,271,208,95,125,0,Xavier Munford,2019,G
22.5,7.5,45,20.5,32.5,2,15,15,41,41,14.0,15.1,10,5.0,30.2,19,28,28,4,4,9.5,5.0,5,5,4.5,9,9,10,5,4,0,Tyrone Wallace Jr.,2019,G
18.48,6.28,536,17.1,33.2,29,182,182,497,497,14.83,15.87,150,5.17,460.36,297,430,430,60,60,10.24,5.52,69,69,3.1,91,91,160,71,70,0,Charlie Brown,2019,G
17.87,6.26,697,17.0,31.2,17,244,244,662,662,13.03,14.31,211,5.41,558.16,402,508,508,84,84,10.31,3.23,114,114,6.2,242,242,126,134,111,0,Cat Barber,2019,G
10.16,3.86,437,10.7,20.9,4,166,166,460,460,8.65,8.92,70,1.63,383.44,129,372,372,21,21,3.0,3.0,26,26,1.1,49,49,129,32,42,0,Armoni Brooks,2019,G
17.9,4.02,752,12.6,29.3,34,169,169,530,530,8.71,10.21,154,3.67,428.92,288,366,366,117,117,6.86,4.52,143,143,4.7,199,199,190,110,114,0,Tahjere McCall,2019,G
1.67,0.67,5,1.3,13.7,0,2,2,4,4,1.0,1.44,2,0.67,4.32,2,3,3,0,0,0.67,1.0,3,3,0.0,0,0,3,2,2,0,Reggis Onwukamuche,2019,C
15.44,4.68,525,13.2,20.4,11,159,159,449,449,7.74,9.31,159,4.68,316.68,263,263,263,76,76,7.74,3.88,122,122,0.6,20,20,132,122,51,0,Nick Ward,2019,F
8.19,2.03,303,5.4,13.2,2,75,75,199,199,3.62,3.98,69,1.86,147.2,112,134,134,24,24,3.03,2.35,30,30,0.6,23,23,87,54,31,0,Mark Ogden,2019,F
9.29,2.76,353,7.7,20.1,4,105,105,291,291,6.45,6.77,57,1.5,257.32,96,245,245,19,19,2.53,3.92,28,28,1.1,40,40,149,39,45,0,Kenny Gabriel,2019,F
12.8,4.88,512,13.1,27.8,37,195,195,524,524,11.03,11.52,127,3.18,460.8,235,441,441,40,40,5.88,3.88,45,45,1.8,72,72,155,75,86,0,Marcus Derrickson,2019,F
9.8,2.8,98,9.0,23.9,4,28,28,90,90,8.1,8.85,12,1.2,88.48,27,81,81,11,11,2.7,3.2,17,17,3.0,30,30,32,8,15,0,RJ Hunter,2019,G
4.7,1.36,155,3.5,16.8,21,45,45,116,116,3.09,3.22,29,0.88,106.4,51,102,102,5,5,1.55,1.64,10,10,0.9,31,31,54,25,23,0,Sanjay Lumpkin,2019,F
13.0,4.67,39,9.7,26.0,3,14,14,29,29,9.33,9.48,13,4.33,28.44,23,28,28,0,0,7.67,5.33,1,1,3.3,10,10,16,9,13,0,Bruno Fernando,2019,F-C
22.29,6.82,379,19.1,34.5,16,116,116,324,324,15.47,16.61,72,4.24,282.36,152,263,263,30,30,8.94,5.12,44,44,7.8,133,133,87,34,50,0,Brandon Goodwin,2019,G
11.0,4.95,451,13.6,28.1,29,203,203,556,556,12.17,12.65,107,2.61,518.8,213,499,499,38,38,5.2,2.32,45,45,1.5,62,62,95,66,58,0,Jordan Sibert,2019,G
0.5,0.0,1,0.0,1.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.5,1,1,0,0,0,0,Ronshad Shabazz,2019,G
