avg_efficiency,avg_field_goals_made,avg_minutes,total_games_started,avg_points,avg_field_goals_att,avg_true_shooting_att,avg_two_points_made,total_efficiency,avg_two_points_att,fgm,total_field_goals_made,points,total_points,avg_assists,avg_def_rebounds,total_two_points_made,total_true_shooting_att,total_field_goals_att,fga,total_two_points_att,turnovers,total_turnovers,ftm,total_free_throws_made,assists,total_assists,avg_rebounds,avg_turnovers,total_field_goals_at_rim_made,called_up,player_name,season_year,position
25.81,7.32,29.1,31,16.5,9.87,10.96,7.32,800,9.84,227,227,510,510,1.1,6.45,227,339.88,306,306,305,48,48,35,35,35,35,10.58,1.55,200,0,N'Faly Dante,2024,C
10.42,3.46,15.5,2,8.3,6.62,6.97,3.27,271,5.38,90,90,216,216,0.7,3.38,85,181.24,172,172,140,28,28,17,17,19,19,5.0,1.08,56,0,Kevin Cross,2024,F
17.08,4.83,32.3,20,15.3,12.21,13.73,3.5,410,7.17,116,116,366,366,6.5,4.04,84,329.52,293,293,172,91,91,60,60,157,157,5.21,3.79,63,1,Daishen Nix,2024,G
15.26,4.59,31.8,34,11.8,9.35,10.06,3.59,519,5.56,156,156,401,401,2.4,5.15,122,342.2,318,318,189,54,54,34,34,81,81,6.71,1.59,78,0,Jermaine Samuels,2024,F
5.3,1.7,13.3,0,5.0,4.7,5.23,1.3,53,2.2,17,17,50,50,0.5,1.9,13,52.28,47,47,22,7,7,7,7,5,5,2.8,0.7,9,0,Thon Maker,2024,F-C
10.2,1.96,15.6,0,6.6,4.76,5.39,1.48,255,3.36,49,49,164,164,5.3,1.92,37,134.84,119,119,84,31,31,31,31,133,133,2.16,1.24,4,0,Cameron Parker,2024,G
16.91,7.12,29.3,21,20.1,15.56,16.43,3.41,575,5.88,242,242,685,685,1.3,3.65,116,558.48,529,529,200,52,52,42,42,45,45,5.09,1.53,55,0,Blake Hinson,2024,F
29.83,7.83,29.7,6,21.7,13.83,14.86,5.0,179,7.17,47,47,130,130,2.8,9.33,30,89.16,83,83,43,11,11,11,11,17,17,11.67,1.83,16,0,Quinten Post,2024,C
21.28,6.28,33.0,25,16.9,12.2,13.2,4.56,532,7.52,157,157,422,422,2.9,5.96,114,330.08,305,305,188,48,48,40,40,73,73,7.88,1.92,68,1,Jackson Rowe,2024,F
28.0,11.0,35.0,1,22.0,16.0,17.32,11.0,28,16.0,11,11,22,22,2.0,8.0,11,17.32,16,16,16,0,0,0,0,2,2,8.0,0.0,8,0,Trayce Jackson-Davis,2024,F
17.91,5.74,33.5,34,14.6,14.06,14.86,4.71,609,10.38,195,195,496,496,10.6,3.18,160,505.28,478,478,353,131,131,49,49,362,362,3.59,3.85,30,1,Yuri Collins,2024,G
14.39,5.82,29.1,30,16.2,13.21,13.63,2.7,475,5.36,192,192,535,535,1.5,3.3,89,449.64,436,436,177,52,52,28,28,51,51,4.21,1.58,33,0,Javan Johnson,2024,F
7.76,2.48,17.1,0,7.3,5.08,5.56,1.6,194,2.6,62,62,182,182,0.8,1.28,40,138.88,127,127,65,18,18,23,23,19,19,2.08,0.72,13,0,Marcus Burk,2024,G
11.23,2.61,20.3,16,5.7,4.52,4.69,2.61,348,4.39,81,81,177,177,0.7,3.65,81,145.28,140,140,136,35,35,9,9,22,22,6.52,1.13,37,0,Seth Maxwell,2024,C
12.52,3.73,27.5,8,10.0,8.06,8.53,2.24,413,3.76,123,123,330,330,0.9,4.24,74,281.4,266,266,124,26,26,24,24,29,29,6.0,0.79,32,0,Donta Scott,2024,F
19.36,4.45,28.5,2,11.5,8.73,9.37,3.36,213,5.73,49,49,127,127,7.6,4.73,37,103.04,96,96,63,29,29,9,9,84,84,6.0,2.64,18,0,Taran Armstrong,2024,G
26.83,9.0,33.8,12,25.3,17.25,18.83,6.0,322,10.42,108,108,303,303,3.1,7.5,72,225.92,207,207,125,32,32,32,32,37,37,8.92,2.67,26,1,Kevin Knox II,2024,F
22.67,7.67,31.7,3,22.0,17.33,18.8,5.67,68,12.33,23,23,66,66,5.7,4.67,17,56.4,52,52,37,9,9,10,10,17,17,5.33,3.0,4,0,Pat Spencer,2024,G
7.11,1.95,14.4,0,5.0,3.53,3.71,1.32,135,1.95,37,37,95,95,1.0,0.74,25,70.52,67,67,37,14,14,6,6,19,19,2.32,0.74,15,0,Alex Gil-Fernandez,2024,G
14.53,4.37,29.4,12,12.5,10.37,10.97,2.32,276,5.11,83,83,237,237,4.6,2.53,44,208.44,197,197,97,25,25,21,21,87,87,3.32,1.32,21,0,Skylar Mays,2024,G
16.93,6.13,33.2,11,16.6,14.3,15.24,4.4,508,8.6,184,184,498,498,5.7,3.37,132,457.16,429,429,258,55,55,50,50,171,171,3.8,1.83,64,0,El Ellis,2024,G
4.81,1.78,9.3,2,4.4,3.33,3.58,1.56,130,2.67,48,48,120,120,0.4,1.56,42,96.6,90,90,72,27,27,10,10,10,10,2.33,1.0,25,0,William Baker,2024,C
11.5,7.5,28.0,2,19.5,23.5,25.04,7.0,23,17.5,15,15,39,39,6.0,5.5,14,50.08,47,47,35,12,12,6,6,12,12,6.5,6.0,5,0,Rob Dillingham,2024,G
5.92,1.84,13.4,2,4.7,3.8,4.29,1.76,148,2.96,46,46,118,118,0.4,1.8,44,107.32,95,95,74,18,18,16,16,11,11,2.8,0.72,30,0,Sy Chatman,2024,F
17.5,5.25,38.5,4,15.8,12.75,13.96,2.25,70,6.0,21,21,63,63,2.8,5.75,9,55.84,51,51,24,8,8,7,7,11,11,6.75,2.0,7,0,Jaylen Clark,2024,G
11.27,3.73,23.3,4,9.4,8.91,9.27,2.82,124,5.64,41,41,103,103,4.9,2.55,31,101.96,98,98,62,23,23,8,8,54,54,2.91,2.09,13,0,Amari Bailey,2024,G
15.26,8.03,36.9,30,20.9,18.42,19.07,4.9,473,10.29,249,249,647,647,3.7,2.16,152,591.24,571,571,319,71,71,35,35,116,116,2.81,2.29,66,0,Trevor Keels,2024,G
18.28,4.94,25.1,18,11.7,8.11,9.09,4.94,329,7.94,89,89,210,210,1.2,4.89,89,163.6,146,146,143,31,31,17,17,22,22,8.39,1.72,67,0,Jesse Edwards,2024,C
34.0,13.0,34.5,2,40.0,21.5,24.36,11.0,68,15.5,26,26,80,80,0.5,3.5,22,48.72,43,43,31,9,9,13,13,1,1,5.0,4.5,13,0,Terrence Shannon Jr.,2024,G
33.0,9.5,41.0,2,33.5,22.5,24.48,2.5,66,6.5,19,19,67,67,5.0,3.5,5,48.96,45,45,13,2,2,7,7,10,10,4.5,1.0,3,0,Bones Hyland,2024,G
2.96,1.16,15.3,6,3.3,3.8,3.89,0.4,74,0.76,29,29,82,82,0.9,1.28,10,97.2,95,95,19,17,17,3,3,23,23,1.36,0.68,4,0,Walter Ellis,2024,G
14.48,3.45,23.2,14,7.6,5.3,5.64,3.39,478,5.06,114,114,250,250,1.2,4.73,112,186.0,175,175,167,26,26,12,12,38,38,6.91,0.79,88,0,Martez Brown,2024,G
28.4,10.0,36.9,10,25.2,20.0,21.23,8.3,284,14.6,100,100,252,252,3.7,7.6,83,212.32,200,200,146,37,37,23,23,37,37,11.3,3.7,66,0,Leonard Miller,2024,F
16.38,5.08,31.4,23,13.4,10.08,10.77,3.73,426,6.85,132,132,349,349,2.9,3.62,97,280.04,262,262,178,54,54,31,31,75,75,5.5,2.08,50,0,Nojel Eastern,2024,G
15.67,7.0,31.2,6,18.3,11.83,12.64,4.17,94,5.83,42,42,110,110,3.5,2.67,25,75.84,71,71,35,26,26,7,7,21,21,3.0,4.33,14,0,Scotty Hopson,2019,G-F
18.0,5.33,31.3,30,15.6,11.8,12.64,2.97,540,5.23,160,160,469,469,4.6,4.7,89,379.08,354,354,157,65,65,49,49,137,137,5.63,2.17,50,0,Devon Hall,2019,G
19.35,5.3,27.7,22,12.1,9.65,10.21,4.78,445,8.04,122,122,279,279,3.5,5.96,110,234.76,222,222,185,68,68,15,15,81,81,8.26,2.96,82,0,Justin Patton,2019,C
17.91,4.94,21.9,10,12.9,8.25,9.2,4.59,573,7.06,158,158,414,414,1.1,5.31,147,294.36,264,264,226,57,57,50,50,34,34,8.19,1.78,104,0,Kadeem Jack,2019,C
0.0,0.0,11.0,0,0.0,2.0,2.0,0.0,0,1.0,0,0,0,0,1.0,1.0,0,2.0,2,2,1,0,0,0,0,1,1,1.0,0.0,0,0,Jay Wright,2019,G
-1.0,0.0,17.0,0,0.0,1.0,1.0,0.0,-1,0.0,0,0,0,0,1.0,0.0,0,1.0,1,1,0,1,1,0,0,1,1,0.0,1.0,0,0,Robert Heyer,2019,G
13.59,3.97,25.9,13,11.0,8.28,8.64,1.66,394,2.62,115,115,320,320,1.8,4.66,48,250.56,240,240,76,26,26,17,17,51,51,5.41,0.9,25,1,Gabe Vincent,2019,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Courtney Alexander II,2019,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,LiAngelo Ball,2019,F
11.25,2.63,19.4,0,6.9,5.25,5.8,2.0,90,3.88,21,21,55,55,1.3,3.63,16,46.4,42,42,31,13,13,4,4,10,10,5.13,1.63,10,0,Isaiah Roby,2019,F
6.86,1.38,16.9,6,3.7,2.86,3.05,1.0,144,1.67,29,29,77,77,0.7,2.48,21,63.96,60,60,35,14,14,6,6,15,15,3.19,0.67,17,0,Anthony Roberson,2019,G
17.45,5.55,33.5,11,14.4,12.91,13.47,4.0,192,7.55,61,61,158,158,3.9,6.45,44,148.16,142,142,83,25,25,10,10,43,43,7.18,2.27,25,0,Deonte Burton,2019,G-F
14.94,5.44,26.0,31,13.4,10.33,10.82,4.39,538,6.44,196,196,483,483,1.8,4.64,158,389.6,372,372,232,91,91,32,32,66,66,5.22,2.53,122,0,Myke Henry,2019,F
18.32,6.46,27.0,5,17.7,13.1,13.96,4.51,751,8.12,265,265,726,726,2.0,4.95,185,572.2,537,537,333,97,97,62,62,84,84,6.59,2.37,120,0,DeVaughn Akoon-Purcell,2019,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Tyler Davis,2019,F-C
12.46,3.36,22.6,6,11.4,7.68,8.23,0.61,349,1.07,94,94,318,318,2.8,2.68,17,230.4,215,215,30,29,29,28,28,79,79,3.14,1.04,7,0,Markel Brown,2019,G
16.66,4.61,33.0,35,12.2,9.58,10.27,3.39,633,6.76,175,175,464,464,8.9,2.61,129,390.4,364,364,257,109,109,45,45,338,338,3.16,2.87,61,0,Abdul Gaddy,2019,G
4.0,1.67,14.0,0,4.7,3.67,3.96,1.0,12,2.67,5,5,14,14,1.3,0.67,3,11.88,11,11,8,3,3,1,1,4,4,1.0,1.0,2,0,Bazoumana Kone,2019,G
16.38,5.92,31.8,12,19.5,13.54,16.08,4.0,213,7.77,77,77,254,254,2.6,3.23,52,209.0,176,176,101,29,29,45,45,34,34,4.85,2.23,44,0,Luguentz Dort,2019,G
14.52,4.48,25.6,19,12.0,12.0,12.55,2.67,392,5.15,121,121,325,325,2.7,6.33,72,338.96,324,324,139,50,50,20,20,74,74,7.41,1.85,48,1,Kevin Hervey,2019,F
13.57,4.14,18.4,0,11.6,7.57,8.58,4.14,95,7.43,29,29,81,81,1.6,3.71,29,60.04,53,53,52,9,9,13,13,11,11,5.0,1.29,23,1,Tyler Cook,2019,F
7.0,3.11,19.4,4,9.0,7.58,7.89,1.31,252,2.94,112,112,324,324,1.4,1.22,47,284.0,273,273,106,28,28,21,21,51,51,1.36,0.78,18,0,Sedrick Barefield,2019,G
0.5,0.5,12.0,0,1.0,2.5,2.5,0.5,1,2.0,1,1,2,2,0.0,1.0,1,5.0,5,5,4,1,1,0,0,0,0,2.0,0.5,1,0,Kethan Savage,2019,G
1.0,0.33,2.0,0,0.7,0.33,0.33,0.33,3,0.33,1,1,2,2,0.0,0.33,1,1.0,1,1,1,0,0,0,0,0,0,0.33,0.0,1,0,Namdi Okonkwo,2019,C
2.6,1.0,5.0,0,3.2,2.0,2.18,0.4,13,0.4,5,5,16,16,0.2,0.2,2,10.88,10,10,2,1,1,2,2,1,1,0.2,0.2,1,0,Daishon Smith,2019,G
31.75,8.88,32.4,15,21.4,15.5,16.77,8.38,508,13.44,142,142,343,343,6.8,6.88,134,268.24,248,248,215,42,42,32,32,109,109,9.5,2.63,99,1,Gary Payton II,2019,G
2.0,0.75,4.8,0,1.8,2.0,2.0,0.5,8,0.75,3,3,7,7,0.3,1.0,2,8.0,8,8,3,0,0,0,0,1,1,1.25,0.0,2,0,Earnest Ross,2019,F
14.4,3.93,21.8,0,11.6,10.0,11.09,2.67,216,7.0,59,59,174,174,2.5,5.53,40,166.28,150,150,105,26,26,21,21,38,38,8.13,1.73,30,0,Jordan Caroline,2019,F-G
7.12,2.74,19.7,8,7.2,5.79,6.36,2.07,299,3.76,115,115,302,302,1.2,1.4,87,267.2,243,243,158,28,28,26,26,51,51,2.12,0.67,73,0,Marcus Allen,2019,G
16.96,5.19,26.4,21,15.3,11.37,12.61,3.81,458,6.78,140,140,413,413,6.8,2.26,103,340.44,307,307,183,60,60,64,64,184,184,2.74,2.22,63,0,David Stockton,2019,G
17.13,6.89,29.8,38,18.1,16.24,17.09,5.0,651,10.11,262,262,688,688,4.0,4.87,190,649.56,617,617,384,121,121,55,55,151,151,6.13,3.18,131,0,Talen Horton-Tucker,2019,G
1.0,1.0,8.0,1,2.0,3.0,3.22,1.0,2,3.0,2,2,4,4,0.0,0.0,2,6.44,6,6,6,2,2,0,0,0,0,1.5,1.0,2,0,Tyler Roberson,2019,F
8.62,3.14,20.1,2,8.6,7.1,7.59,2.41,250,4.97,91,91,250,250,3.3,1.66,70,220.08,206,206,144,55,55,25,25,96,96,1.93,1.9,26,0,Javan Felix,2019,G
12.0,3.5,26.5,3,10.0,6.75,7.08,2.0,48,3.5,14,14,40,40,5.8,0.75,8,28.32,27,27,14,9,9,3,3,23,23,1.0,2.25,1,0,Demetrius Jackson,2019,G
9.0,2.68,23.9,7,8.2,5.54,5.85,0.75,252,1.39,75,75,230,230,1.3,1.79,21,163.8,155,155,39,14,14,16,16,37,37,2.18,0.5,10,0,Andre Ingram,2019,G
0.0,0.0,10.5,1,0.0,0.5,0.5,0.0,0,0.0,0,0,0,0,1.5,0.5,0,1.0,1,1,0,3,3,0,0,3,3,0.5,1.5,0,0,Nick Norton,2019,G
18.37,5.32,25.4,37,14.1,8.53,10.02,5.16,698,7.5,202,202,537,537,1.6,5.66,196,380.76,324,324,285,105,105,76,76,60,60,7.76,2.76,165,0,Kostas Antetokounmpo,2019,F
25.88,8.15,23.9,2,19.4,12.36,13.79,8.15,854,12.33,269,269,640,640,0.8,7.67,269,455.08,408,408,407,67,67,62,62,25,25,11.91,2.03,201,0,Devontae Cacok,2019,F
13.72,5.28,29.7,17,15.2,13.0,13.59,2.31,398,5.52,153,153,442,442,3.0,3.72,67,394.16,377,377,160,63,63,32,32,88,88,4.48,2.17,32,1,Zach Norvell Jr.,2019,G-F
22.25,6.63,32.9,13,20.8,15.06,16.22,3.19,356,6.44,106,106,333,333,6.1,3.19,51,259.48,241,241,103,28,28,36,36,97,97,4.06,1.75,28,0,Pierre Jackson,2019,G
11.0,5.27,26.5,0,14.8,12.45,13.53,3.91,121,8.0,58,58,163,163,2.5,2.82,43,148.88,137,137,88,35,35,19,19,27,27,3.64,3.18,34,0,Wayne Selden Jr.,2019,G
12.73,4.3,31.1,33,12.8,9.23,9.74,1.61,560,2.91,189,189,562,562,2.4,3.14,71,428.44,406,406,128,79,79,42,42,106,106,3.66,1.8,50,0,Reggie Hearn,2019,F
2.22,0.44,10.4,1,1.0,1.44,1.49,0.33,20,0.89,4,4,9,9,0.8,0.78,3,13.44,13,13,8,5,5,0,0,7,7,1.78,0.56,2,0,Matt Kenyon,2019,G
16.43,5.17,30.6,21,13.2,11.09,11.49,3.43,378,6.04,119,119,304,304,3.2,5.52,79,264.24,255,255,139,37,37,15,15,74,74,6.48,1.61,50,0,Travis Wear,2019,F
23.08,7.64,29.1,22,17.9,14.04,14.8,6.76,577,11.6,191,191,447,447,3.0,6.8,169,369.92,351,351,290,72,72,27,27,75,75,9.12,2.88,105,0,Chimezie Metu,2019,F-C
9.37,2.55,19.7,0,7.9,6.42,6.78,0.71,356,1.34,97,97,301,301,3.0,2.0,27,257.64,244,244,51,47,47,25,25,114,114,2.24,1.24,8,0,Jeff Ledbetter,2019,G
7.92,2.67,22.5,14,7.5,6.9,7.18,1.38,309,2.56,104,104,293,293,2.1,2.03,54,280.0,269,269,100,38,38,21,21,80,80,2.69,0.97,26,0,Kenny Williams,2019,G
5.56,1.28,14.6,0,3.9,3.4,3.79,1.0,139,2.44,32,32,98,98,2.2,1.76,25,94.68,85,85,61,30,30,17,17,55,55,2.04,1.2,16,0,Tevin King,2019,G
19.55,7.84,30.2,30,20.3,14.84,16.3,7.1,606,11.84,243,243,630,630,2.5,3.94,220,505.32,460,460,367,78,78,78,78,77,77,5.68,2.52,137,0,Keldon Johnson,2019,F-G
19.21,5.4,26.8,15,13.7,10.12,10.64,4.02,807,6.0,227,227,575,575,1.6,5.4,169,447.0,425,425,252,49,49,39,39,66,66,8.19,1.17,115,0,Dedric Lawson,2019,F
9.78,3.04,12.7,0,7.2,5.04,5.38,3.0,264,4.96,82,82,194,194,0.6,2.15,81,145.24,136,136,134,30,30,19,19,17,17,4.04,1.11,47,0,Kavion Pippen,2019,C
8.19,2.43,22.4,12,6.1,6.33,6.54,1.48,172,3.14,51,51,129,129,3.7,2.1,31,137.4,133,133,66,30,30,6,6,78,78,2.76,1.43,15,0,Matt Farrell,2019,G
3.4,1.35,11.8,0,3.4,3.45,3.69,1.15,68,2.6,27,27,68,68,0.7,0.85,23,73.84,69,69,52,9,9,6,6,14,14,1.45,0.45,13,0,Jordan Green,2019,G
20.14,6.32,23.3,14,15.9,10.0,11.22,6.32,443,10.0,139,139,349,349,1.6,4.68,139,246.84,220,220,220,40,40,46,46,35,35,6.23,1.82,91,0,Drew Eubanks,2019,F-C
12.2,3.47,24.9,13,9.7,7.87,8.45,2.2,183,4.27,52,52,146,146,5.0,1.73,33,126.8,118,118,64,29,29,14,14,75,75,2.27,1.93,22,0,Angel Rodriguez,2019,G
15.56,5.53,29.3,35,14.8,12.19,13.01,4.11,560,7.97,199,199,531,531,5.3,3.03,148,468.48,439,439,287,96,96,54,54,189,189,3.83,2.67,92,0,Quinndary Weatherspoon,2019,G
9.25,2.69,19.6,6,8.3,6.36,6.83,1.31,333,2.19,97,97,298,298,1.3,2.72,47,245.72,229,229,79,33,33,33,33,47,47,3.47,0.92,30,0,Daulton Hommes,2019,F
12.43,3.2,23.2,17,8.1,5.97,6.57,3.0,373,5.67,96,96,243,243,5.4,1.8,90,197.04,179,179,170,42,42,30,30,161,161,2.2,1.4,47,0,Galen Robinson Jr.,2019,G
15.09,5.48,28.4,32,15.2,12.76,13.69,4.06,498,8.12,181,181,501,501,1.8,5.94,134,451.8,421,421,268,105,105,54,54,58,58,7.73,3.18,97,0,Luka Samanic,2019,F
19.59,7.13,27.3,28,17.5,13.03,14.2,6.5,627,10.28,228,228,559,559,1.9,5.41,208,454.4,417,417,329,75,75,54,54,61,61,7.34,2.34,150,0,Devin Robinson,2019,F
7.17,2.25,13.9,2,5.4,4.75,5.06,2.04,172,3.67,54,54,129,129,0.8,1.79,49,121.48,114,114,88,12,12,9,9,18,18,3.46,0.5,31,0,Justin Reyes,2019,F
12.67,2.88,26.3,16,7.6,6.64,7.13,2.33,418,4.85,95,95,252,252,5.2,3.48,77,235.28,219,219,160,56,56,29,29,173,173,3.85,1.7,33,0,Jawun Evans,2019,G
10.33,3.0,32.0,3,8.3,9.33,9.77,3.0,31,5.0,9,9,25,25,3.0,3.67,9,29.32,28,28,15,4,4,3,3,9,9,5.33,1.33,6,0,Malcolm Miller,2019,G-F
18.33,7.03,35.3,30,19.0,14.07,14.86,4.0,550,6.97,211,211,570,570,1.8,5.53,120,445.76,422,422,209,91,91,35,35,53,53,6.3,3.03,80,1,Paul Watson,2019,G
5.67,1.91,18.6,5,5.4,5.18,5.46,1.21,187,2.85,63,63,177,177,2.2,1.24,40,180.24,171,171,94,36,36,16,16,72,72,1.85,1.09,33,0,Duane Notice,2019,G
19.07,7.2,33.6,15,20.7,15.0,16.29,4.47,286,6.93,108,108,311,311,1.6,5.73,67,244.36,225,225,104,49,49,33,33,24,24,6.67,3.27,52,1,Justin Anderson,2019,F-G
2.0,0.33,7.0,0,1.3,1.33,1.48,0.33,6,0.67,1,1,4,4,0.7,0.33,1,4.44,4,4,2,2,2,1,1,2,2,0.67,0.67,1,0,E.C. Matthews,2019,G
3.0,0.5,8.0,0,1.0,2.0,2.0,0.5,6,0.5,1,1,2,2,1.0,1.5,1,4.0,4,4,1,0,0,0,0,2,2,2.0,0.0,1,0,Jared Wilson-Frame,2019,G
27.29,7.47,36.4,17,21.8,13.59,15.04,4.76,464,7.24,127,127,371,371,3.5,7.47,81,255.64,231,231,123,25,25,43,43,60,60,9.12,1.47,58,0,Henry Ellenson,2019,F-C
0.5,0.0,2.5,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Mike Parks Jr.,2019,F
22.67,6.67,34.3,3,22.7,20.0,22.93,4.67,68,11.67,20,20,68,68,4.7,7.67,14,68.8,60,60,35,5,5,15,15,14,14,8.67,1.67,10,0,Stanley Johnson,2019,F-G
14.97,5.03,27.8,21,14.7,12.13,13.28,3.87,449,7.7,151,151,441,441,1.6,4.33,116,398.32,364,364,231,47,47,56,56,49,49,6.43,1.57,80,0,Oshae Brissett,2019,F-G
8.15,2.68,21.2,4,8.0,6.27,6.61,1.1,334,2.05,110,110,330,330,1.8,1.73,45,271.08,257,257,84,36,36,28,28,74,74,2.05,0.88,30,0,Matt Morgan,2019,G
9.64,2.77,22.6,11,9.1,7.55,7.95,0.73,212,1.95,61,61,200,200,1.7,2.82,16,174.8,166,166,43,26,26,17,17,37,37,3.59,1.18,13,0,Michael Bethea Jr.,2019,G
18.0,7.0,34.0,1,18.0,19.0,19.88,5.0,18,11.0,7,7,18,18,4.0,7.0,5,19.88,19,19,11,2,2,2,2,4,4,10.0,2.0,2,0,Matt Thomas,2019,G
20.43,6.5,34.2,42,17.2,14.6,15.65,5.21,858,10.6,273,273,721,721,7.5,4.19,219,657.44,613,613,445,141,141,87,87,313,313,5.38,3.36,124,0,Tyler Ennis,2019,G
8.92,1.97,16.8,3,4.8,4.49,4.55,1.13,348,1.72,77,77,189,189,1.3,3.03,44,177.64,175,175,67,17,17,2,2,51,51,4.38,0.44,26,0,Nicholas Baer,2019,F
13.61,5.94,28.1,5,14.4,14.28,14.69,4.39,245,8.11,107,107,260,260,3.3,2.56,79,264.48,257,257,146,30,30,10,10,59,59,3.83,1.67,42,0,Shamorie Ponds,2019,G
15.67,5.89,29.3,9,13.7,14.44,15.13,5.44,141,11.67,53,53,123,123,1.7,6.89,49,136.16,130,130,105,21,21,8,8,15,15,9.11,2.33,35,0,Dewan Hernandez,2019,C-F
2.0,1.33,14.7,0,3.0,4.67,4.67,1.0,6,3.0,4,4,9,9,0.3,0.67,3,14.0,14,14,9,2,2,0,0,1,1,1.67,0.67,3,0,Paul White,2019,F
5.17,1.94,7.7,0,4.7,3.5,3.65,1.56,93,2.44,35,35,85,85,0.2,1.11,28,65.64,63,63,44,15,15,4,4,4,4,2.06,0.83,21,0,Sagaba Konate,2019,F
6.69,2.06,16.3,0,5.9,5.13,5.43,0.94,107,1.75,33,33,95,95,1.7,1.69,15,86.84,82,82,28,12,12,8,8,27,27,2.06,0.75,10,0,Daniel Dixon,2019,G-F
23.0,6.67,30.3,3,17.3,12.33,13.65,6.67,69,11.67,20,20,52,52,1.3,7.67,20,40.96,37,37,35,8,8,7,7,4,4,10.0,2.67,15,0,Jarred Vanderbilt,2019,F
6.95,3.19,20.3,18,8.0,7.45,7.85,2.38,292,4.6,134,134,335,335,0.9,2.74,100,329.72,313,313,193,64,64,18,18,38,38,3.62,1.52,66,0,Ferrakohn Hall,2019,F
23.25,6.5,31.5,4,16.8,9.0,10.32,6.0,93,8.25,26,26,67,67,1.8,6.5,24,41.28,36,36,33,10,10,9,9,7,7,9.5,2.5,21,0,Cristiano Felicio,2019,F-C
0.64,0.18,5.7,0,0.6,1.0,1.12,0.09,7,0.45,2,2,7,7,0.5,0.27,1,12.32,11,11,5,3,3,1,1,5,5,0.45,0.27,1,0,Dayon Goodman,2019,F
15.33,5.05,20.2,18,12.3,8.8,9.86,5.03,613,8.63,202,202,492,492,1.4,3.68,201,394.24,352,352,345,62,62,54,54,56,56,6.35,1.55,182,0,Simi Shittu,2019,C-F
13.0,6.0,40.0,1,14.0,20.0,20.44,5.0,13,15.0,6,6,14,14,1.0,10.0,5,20.44,20,20,15,4,4,1,1,1,1,10.0,4.0,4,0,Chandler Hutchison,2019,F-G
15.25,5.13,19.3,0,12.0,8.88,9.21,4.63,122,7.5,41,41,96,96,0.0,3.5,37,73.64,71,71,60,9,9,6,6,0,0,5.75,1.13,21,0,Bol Bol,2019,C
16.63,6.33,34.8,37,17.5,15.83,16.45,2.98,665,6.5,253,253,699,699,5.9,3.63,119,658.08,633,633,260,136,136,41,41,234,234,4.05,3.4,57,0,Milton Doyle,2019,G
12.19,4.03,32.2,30,10.9,10.84,11.19,2.26,378,5.39,125,125,337,337,3.2,4.1,70,347.0,336,336,167,67,67,18,18,100,100,5.71,2.16,60,0,Adam Mokoka,2019,G
35.0,10.0,32.0,1,25.0,21.0,21.44,6.0,35,12.0,10,10,25,25,8.0,16.0,6,21.44,21,21,12,6,6,1,1,8,8,18.0,6.0,2,0,Denzel Valentine,2019,G
15.0,5.0,19.0,0,13.5,9.5,10.6,3.0,30,5.5,10,10,27,27,0.5,6.5,6,21.2,19,19,11,4,4,3,3,1,1,8.0,2.0,4,0,Keita Bates-Diop,2019,F
11.4,3.4,18.8,3,8.6,5.8,6.33,2.6,57,4.2,17,17,43,43,0.6,4.2,13,31.64,29,29,21,13,13,3,3,3,3,6.4,2.6,12,0,Darel Poirier,2019,C
15.6,5.07,31.8,38,12.8,11.93,12.6,4.14,671,8.77,218,218,549,549,2.7,4.12,178,541.6,513,513,377,63,63,46,46,118,118,5.67,1.47,134,0,Justin Simon,2019,G
24.39,7.78,36.9,16,21.4,17.78,19.2,6.06,439,12.5,140,140,386,386,7.7,6.28,109,345.52,320,320,225,70,70,43,43,138,138,7.67,3.89,69,0,P.J. Dozier,2019,G-F
6.49,2.28,18.1,6,6.2,5.97,6.12,0.97,253,2.18,89,89,242,242,0.7,1.74,38,238.72,233,233,85,27,27,7,7,28,28,2.46,0.69,33,0,Tre'Darius McCallum,2019,F
20.73,6.13,33.5,15,16.9,13.07,14.12,4.67,311,8.4,92,92,254,254,2.7,6.2,70,211.84,196,196,126,22,22,30,30,41,41,8.33,1.47,45,0,Jaron Blossomgame,2019,F
3.1,0.61,8.7,0,1.7,1.77,1.93,0.58,96,1.35,19,19,53,53,1.2,1.32,18,59.84,55,55,42,22,22,7,7,38,38,1.71,0.71,11,0,Perrion Callandret,2019,G
18.0,6.0,34.9,12,18.2,14.46,15.38,3.23,234,5.46,78,78,236,236,3.2,4.92,42,199.88,188,188,71,26,26,26,26,41,41,5.92,2.0,37,0,Max Strus,2019,G-F
