avg_efficiency,avg_points,avg_field_goals_made,avg_true_shooting_att,avg_field_goals_att,avg_two_points_made,avg_two_points_att,avg_free_throws_made,avg_minutes,avg_free_throws_att,avg_def_rebounds,total_free_throws_made,ftm,points,total_points,fgm,total_field_goals_made,total_games_started,total_efficiency,avg_steals,total_two_points_made,avg_turnovers,total_free_throws_att,fta,avg_blocked_att,avg_rebounds,total_true_shooting_att,total_two_points_att,called_up,player_name,season_year,position
16.91,20.1,7.12,16.43,15.56,3.41,5.88,1.24,29.3,1.97,3.65,42,42,685,685,242,242,21,575,0.79,116,1.53,67,67,0.82,5.09,558.48,200,0,Blake Hinson,2024,F
17.91,14.6,5.74,14.86,14.06,4.71,10.38,1.44,33.5,1.82,3.18,49,49,496,496,195,195,34,609,1.41,160,3.85,62,62,0.85,3.59,505.28,353,1,Yuri Collins,2024,G
14.39,16.2,5.82,13.63,13.21,2.7,5.36,0.85,29.1,0.94,3.3,28,28,535,535,192,192,30,475,0.79,89,1.58,31,31,0.67,4.21,449.64,177,0,Javan Johnson,2024,F
7.76,7.3,2.48,5.56,5.08,1.6,2.6,0.92,17.1,1.08,1.28,23,23,182,182,62,62,0,194,1.0,40,0.72,27,27,0.12,2.08,138.88,65,0,Marcus Burk,2024,G
11.23,5.7,2.61,4.69,4.52,2.61,4.39,0.29,20.3,0.39,3.65,9,9,177,177,81,81,16,348,0.16,81,1.13,12,12,0.29,6.52,145.28,136,0,Seth Maxwell,2024,C
12.52,10.0,3.73,8.53,8.06,2.24,3.76,0.73,27.5,1.06,4.24,24,24,330,330,123,123,8,413,0.64,74,0.79,35,35,0.3,6.0,281.4,124,0,Donta Scott,2024,F
19.36,11.5,4.45,9.37,8.73,3.36,5.73,0.82,28.5,1.45,4.73,9,9,127,127,49,49,2,213,1.45,37,2.64,16,16,0.27,6.0,103.04,63,0,Taran Armstrong,2024,G
26.83,25.3,9.0,18.83,17.25,6.0,10.42,2.67,33.8,3.58,7.5,32,32,303,303,108,108,12,322,0.75,72,2.67,43,43,0.83,8.92,225.92,125,1,Kevin Knox II,2024,F
7.11,5.0,1.95,3.71,3.53,1.32,1.95,0.32,14.4,0.42,0.74,6,6,95,95,37,37,0,135,0.84,25,0.74,8,8,0.37,2.32,70.52,37,0,Alex Gil-Fernandez,2024,G
14.53,12.5,4.37,10.97,10.37,2.32,5.11,1.11,29.4,1.37,2.53,21,21,237,237,83,83,12,276,1.53,44,1.32,26,26,0.58,3.32,208.44,97,0,Skylar Mays,2024,G
16.93,16.6,6.13,15.24,14.3,4.4,8.6,1.67,33.2,2.13,3.37,50,50,498,498,184,184,11,508,1.1,132,1.83,64,64,0.77,3.8,457.16,258,0,El Ellis,2024,G
4.81,4.4,1.78,3.58,3.33,1.56,2.67,0.37,9.3,0.56,1.56,10,10,120,120,48,48,2,130,0.11,42,1.0,15,15,0.33,2.33,96.6,72,0,William Baker,2024,C
5.92,4.7,1.84,4.29,3.8,1.76,2.96,0.64,13.4,1.12,1.8,16,16,118,118,46,46,2,148,0.56,44,0.72,28,28,0.44,2.8,107.32,74,0,Sy Chatman,2024,F
11.27,9.4,3.73,9.27,8.91,2.82,5.64,0.73,23.3,0.82,2.55,8,8,103,103,41,41,4,124,1.27,31,2.09,9,9,0.64,2.91,101.96,62,0,Amari Bailey,2024,G
15.26,20.9,8.03,19.07,18.42,4.9,10.29,1.13,36.9,1.48,2.16,35,35,647,647,249,249,30,473,0.84,152,2.29,46,46,1.03,2.81,591.24,319,0,Trevor Keels,2024,G
18.28,11.7,4.94,9.09,8.11,4.94,7.94,0.94,25.1,2.22,4.89,17,17,210,210,89,89,18,329,0.94,89,1.72,40,40,1.06,8.39,163.6,143,0,Jesse Edwards,2024,C
2.96,3.3,1.16,3.89,3.8,0.4,0.76,0.12,15.3,0.2,1.28,3,3,82,82,29,29,6,74,0.32,10,0.68,5,5,0.08,1.36,97.2,19,0,Walter Ellis,2024,G
14.48,7.6,3.45,5.64,5.3,3.39,5.06,0.36,23.2,0.76,4.73,12,12,250,250,114,114,14,478,1.06,112,0.79,25,25,0.76,6.91,186.0,167,0,Martez Brown,2024,G
16.38,13.4,5.08,10.77,10.08,3.73,6.85,1.19,31.4,1.58,3.62,31,31,349,349,132,132,23,426,1.54,97,2.08,41,41,0.73,5.5,280.04,178,0,Nojel Eastern,2024,G
15.67,18.3,7.0,12.64,11.83,4.17,5.83,1.17,31.2,1.83,2.67,7,7,110,110,42,42,6,94,0.5,25,4.33,11,11,0.0,3.0,75.84,35,0,Scotty Hopson,2019,G-F
17.91,12.9,4.94,9.2,8.25,4.59,7.06,1.56,21.9,2.16,5.31,50,50,414,414,158,158,10,573,0.56,147,1.78,69,69,0.41,8.19,294.36,226,0,Kadeem Jack,2019,C
0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,11.0,0.0,1.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,1.0,2.0,1,0,Jay Wright,2019,G
-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0,0,0,0,0,0,0,-1,0.0,0,1.0,0,0,0.0,0.0,1.0,0,0,Robert Heyer,2019,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Courtney Alexander II,2019,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,LiAngelo Ball,2019,F
6.86,3.7,1.38,3.05,2.86,1.0,1.67,0.29,16.9,0.43,2.48,6,6,77,77,29,29,6,144,0.67,21,0.67,9,9,0.24,3.19,63.96,35,0,Anthony Roberson,2019,G
14.94,13.4,5.44,10.82,10.33,4.39,6.44,0.89,26.0,1.11,4.64,32,32,483,483,196,196,31,538,1.25,158,2.53,40,40,0.5,5.22,389.6,232,0,Myke Henry,2019,F
18.32,17.7,6.46,13.96,13.1,4.51,8.12,1.51,27.0,1.95,4.95,62,62,726,726,265,265,5,751,1.15,185,2.37,80,80,0.9,6.59,572.2,333,0,DeVaughn Akoon-Purcell,2019,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Tyler Davis,2019,F-C
12.46,11.4,3.36,8.23,7.68,0.61,1.07,1.0,22.6,1.25,2.68,28,28,318,318,94,94,6,349,0.54,17,1.04,35,35,0.07,3.14,230.4,30,0,Markel Brown,2019,G
16.66,12.2,4.61,10.27,9.58,3.39,6.76,1.18,33.0,1.58,2.61,45,45,464,464,175,175,35,633,0.42,129,2.87,60,60,0.34,3.16,390.4,257,0,Abdul Gaddy,2019,G
4.0,4.7,1.67,3.96,3.67,1.0,2.67,0.33,14.0,0.67,0.67,1,1,14,14,5,5,0,12,0.33,3,1.0,2,2,1.0,1.0,11.88,8,0,Bazoumana Kone,2019,G
7.0,9.0,3.11,7.89,7.58,1.31,2.94,0.58,19.4,0.69,1.22,21,21,324,324,112,112,4,252,0.53,47,0.78,25,25,0.11,1.36,284.0,106,0,Sedrick Barefield,2019,G
0.5,1.0,0.5,2.5,2.5,0.5,2.0,0.0,12.0,0.0,1.0,0,0,2,2,1,1,0,1,0.0,1,0.5,0,0,1.5,2.0,5.0,4,0,Kethan Savage,2019,G
1.0,0.7,0.33,0.33,0.33,0.33,0.33,0.0,2.0,0.0,0.33,0,0,2,2,1,1,0,3,0.0,1,0.0,0,0,0.0,0.33,1.0,1,0,Namdi Okonkwo,2019,C
2.6,3.2,1.0,2.18,2.0,0.4,0.4,0.4,5.0,0.4,0.2,2,2,16,16,5,5,0,13,0.2,2,0.2,2,2,0.0,0.2,10.88,2,0,Daishon Smith,2019,G
2.0,1.8,0.75,2.0,2.0,0.5,0.75,0.0,4.8,0.0,1.0,0,0,7,7,3,3,0,8,0.0,2,0.0,0,0,0.0,1.25,8.0,3,0,Earnest Ross,2019,F
14.4,11.6,3.93,11.09,10.0,2.67,7.0,1.4,21.8,2.47,5.53,21,21,174,174,59,59,0,216,0.67,40,1.73,37,37,1.13,8.13,166.28,105,0,Jordan Caroline,2019,F-G
7.12,7.2,2.74,6.36,5.79,2.07,3.76,0.62,19.7,1.31,1.4,26,26,302,302,115,115,8,299,0.83,87,0.67,55,55,0.52,2.12,267.2,158,0,Marcus Allen,2019,G
16.96,15.3,5.19,12.61,11.37,3.81,6.78,2.37,26.4,2.81,2.26,64,64,413,413,140,140,21,458,0.93,103,2.22,76,76,0.52,2.74,340.44,183,0,David Stockton,2019,G
1.0,2.0,1.0,3.22,3.0,1.0,3.0,0.0,8.0,0.5,0.0,0,0,4,4,2,2,1,2,0.5,2,1.0,1,1,0.5,1.5,6.44,6,0,Tyler Roberson,2019,F
8.62,8.6,3.14,7.59,7.1,2.41,4.97,0.86,20.1,1.1,1.66,25,25,250,250,91,91,2,250,0.86,70,1.9,32,32,0.55,1.93,220.08,144,0,Javan Felix,2019,G
12.0,10.0,3.5,7.08,6.75,2.0,3.5,0.75,26.5,0.75,0.75,3,3,40,40,14,14,3,48,0.75,8,2.25,3,3,0.25,1.0,28.32,14,0,Demetrius Jackson,2019,G
9.0,8.2,2.68,5.85,5.54,0.75,1.39,0.57,23.9,0.71,1.79,16,16,230,230,75,75,7,252,0.68,21,0.5,20,20,0.11,2.18,163.8,39,0,Andre Ingram,2019,G
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,10.5,0.0,0.5,0,0,0,0,0,0,1,0,0.0,0,1.5,0,0,0.0,0.5,1.0,0,0,Nick Norton,2019,G
22.25,20.8,6.63,16.22,15.06,3.19,6.44,2.25,32.9,2.63,3.19,36,36,333,333,106,106,13,356,1.75,51,1.75,42,42,0.38,4.06,259.48,103,0,Pierre Jackson,2019,G
11.0,14.8,5.27,13.53,12.45,3.91,8.0,1.73,26.5,2.45,2.82,19,19,163,163,58,58,0,121,0.91,43,3.18,27,27,0.55,3.64,148.88,88,0,Wayne Selden Jr.,2019,G
12.73,12.8,4.3,9.74,9.23,1.61,2.91,0.95,31.1,1.16,3.14,42,42,562,562,189,189,33,560,0.59,71,1.8,51,51,0.3,3.66,428.44,128,0,Reggie Hearn,2019,F
2.22,1.0,0.44,1.49,1.44,0.33,0.89,0.0,10.4,0.11,0.78,0,0,9,9,4,4,1,20,0.33,3,0.56,1,1,0.22,1.78,13.44,8,0,Matt Kenyon,2019,G
16.43,13.2,5.17,11.49,11.09,3.43,6.04,0.65,30.6,0.91,5.52,15,15,304,304,119,119,21,378,0.87,79,1.61,21,21,0.57,6.48,264.24,139,0,Travis Wear,2019,F
9.37,7.9,2.55,6.78,6.42,0.71,1.34,0.66,19.7,0.82,2.0,25,25,301,301,97,97,0,356,1.32,27,1.24,31,31,0.21,2.24,257.64,51,0,Jeff Ledbetter,2019,G
7.92,7.5,2.67,7.18,6.9,1.38,2.56,0.54,22.5,0.64,2.03,21,21,293,293,104,104,14,309,0.74,54,0.97,25,25,0.18,2.69,280.0,100,0,Kenny Williams,2019,G
5.56,3.9,1.28,3.79,3.4,1.0,2.44,0.68,14.6,0.88,1.76,17,17,98,98,32,32,0,139,0.84,25,1.2,22,22,0.36,2.04,94.68,61,0,Tevin King,2019,G
19.21,13.7,5.4,10.64,10.12,4.02,6.0,0.93,26.8,1.19,5.4,39,39,575,575,227,227,15,807,0.88,169,1.17,50,50,0.31,8.19,447.0,252,0,Dedric Lawson,2019,F
9.78,7.2,3.04,5.38,5.04,3.0,4.96,0.7,12.7,0.78,2.15,19,19,194,194,82,82,0,264,0.33,81,1.11,21,21,0.19,4.04,145.24,134,0,Kavion Pippen,2019,C
8.19,6.1,2.43,6.54,6.33,1.48,3.14,0.29,22.4,0.48,2.1,6,6,129,129,51,51,12,172,0.9,31,1.43,10,10,0.24,2.76,137.4,66,0,Matt Farrell,2019,G
3.4,3.4,1.35,3.69,3.45,1.15,2.6,0.3,11.8,0.55,0.85,6,6,68,68,27,27,0,68,0.45,23,0.45,11,11,0.6,1.45,73.84,52,0,Jordan Green,2019,G
12.2,9.7,3.47,8.45,7.87,2.2,4.27,0.93,24.9,1.33,1.73,14,14,146,146,52,52,13,183,1.8,33,1.93,20,20,0.47,2.27,126.8,64,0,Angel Rodriguez,2019,G
9.25,8.3,2.69,6.83,6.36,1.31,2.19,0.92,19.6,1.06,2.72,33,33,298,298,97,97,6,333,0.5,47,0.92,38,38,0.14,3.47,245.72,79,0,Daulton Hommes,2019,F
12.43,8.1,3.2,6.57,5.97,3.0,5.67,1.0,23.2,1.37,1.8,30,30,243,243,96,96,17,373,1.03,90,1.4,41,41,0.5,2.2,197.04,170,0,Galen Robinson Jr.,2019,G
19.59,17.5,7.13,14.2,13.03,6.5,10.28,1.69,27.3,2.66,5.41,54,54,559,559,228,228,28,627,1.09,208,2.34,85,85,0.5,7.34,454.4,329,0,Devin Robinson,2019,F
7.17,5.4,2.25,5.06,4.75,2.04,3.67,0.38,13.9,0.71,1.79,9,9,129,129,54,54,2,172,0.58,49,0.5,17,17,0.46,3.46,121.48,88,0,Justin Reyes,2019,F
12.67,7.6,2.88,7.13,6.64,2.33,4.85,0.88,26.3,1.12,3.48,29,29,252,252,95,95,16,418,1.39,77,1.7,37,37,0.73,3.85,235.28,160,0,Jawun Evans,2019,G
5.67,5.4,1.91,5.46,5.18,1.21,2.85,0.48,18.6,0.64,1.24,16,16,177,177,63,63,5,187,0.76,40,1.09,21,21,0.64,1.85,180.24,94,0,Duane Notice,2019,G
2.0,1.3,0.33,1.48,1.33,0.33,0.67,0.33,7.0,0.33,0.33,1,1,4,4,1,1,0,6,0.67,1,0.67,1,1,0.0,0.67,4.44,2,0,E.C. Matthews,2019,G
3.0,1.0,0.5,2.0,2.0,0.5,0.5,0.0,8.0,0.0,1.5,0,0,2,2,1,1,0,6,0.5,1,0.0,0,0,0.0,2.0,4.0,1,0,Jared Wilson-Frame,2019,G
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Mike Parks Jr.,2019,F
8.15,8.0,2.68,6.61,6.27,1.1,2.05,0.68,21.2,0.78,1.73,28,28,330,330,110,110,4,334,0.66,45,0.88,32,32,0.29,2.05,271.08,84,0,Matt Morgan,2019,G
9.64,9.1,2.77,7.95,7.55,0.73,1.95,0.77,22.6,0.91,2.82,17,17,200,200,61,61,11,212,1.09,16,1.18,20,20,0.36,3.59,174.8,43,0,Michael Bethea Jr.,2019,G
20.43,17.2,6.5,15.65,14.6,5.21,10.6,2.07,34.2,2.4,4.19,87,87,721,721,273,273,42,858,1.95,219,3.36,101,101,1.0,5.38,657.44,445,0,Tyler Ennis,2019,G
8.92,4.8,1.97,4.55,4.49,1.13,1.72,0.05,16.8,0.15,3.03,2,2,189,189,77,77,3,348,0.77,44,0.44,6,6,0.08,4.38,177.64,67,0,Nicholas Baer,2019,F
2.0,3.0,1.33,4.67,4.67,1.0,3.0,0.0,14.7,0.0,0.67,0,0,9,9,4,4,0,6,0.67,3,0.67,0,0,0.0,1.67,14.0,9,0,Paul White,2019,F
5.17,4.7,1.94,3.65,3.5,1.56,2.44,0.22,7.7,0.33,1.11,4,4,85,85,35,35,0,93,0.28,28,0.83,6,6,0.39,2.06,65.64,44,0,Sagaba Konate,2019,F
6.69,5.9,2.06,5.43,5.13,0.94,1.75,0.5,16.3,0.69,1.69,8,8,95,95,33,33,0,107,0.5,15,0.75,11,11,0.13,2.06,86.84,28,0,Daniel Dixon,2019,G-F
6.95,8.0,3.19,7.85,7.45,2.38,4.6,0.43,20.3,0.9,2.74,18,18,335,335,134,134,18,292,0.4,100,1.52,38,38,0.52,3.62,329.72,193,0,Ferrakohn Hall,2019,F
0.64,0.6,0.18,1.12,1.0,0.09,0.45,0.09,5.7,0.27,0.27,1,1,7,7,2,2,0,7,0.18,1,0.27,3,3,0.09,0.45,12.32,5,0,Dayon Goodman,2019,F
15.33,12.3,5.05,9.86,8.8,5.03,8.63,1.35,20.2,2.4,3.68,54,54,492,492,202,202,18,613,1.18,201,1.55,96,96,0.93,6.35,394.24,345,0,Simi Shittu,2019,C-F
16.63,17.5,6.33,16.45,15.83,2.98,6.5,1.03,34.8,1.43,3.63,41,41,699,699,253,253,37,665,1.93,119,3.4,57,57,0.7,4.05,658.08,260,0,Milton Doyle,2019,G
11.4,8.6,3.4,6.33,5.8,2.6,4.2,0.6,18.8,1.2,4.2,3,3,43,43,17,17,3,57,0.4,13,2.6,6,6,0.0,6.4,31.64,21,0,Darel Poirier,2019,C
15.6,12.8,5.07,12.6,11.93,4.14,8.77,1.07,31.8,1.51,4.12,46,46,549,549,218,218,38,671,2.23,178,1.47,65,65,0.49,5.67,541.6,377,0,Justin Simon,2019,G
24.39,21.4,7.78,19.2,17.78,6.06,12.5,2.39,36.9,3.22,6.28,43,43,386,386,140,140,16,439,1.67,109,3.89,58,58,0.83,7.67,345.52,225,0,P.J. Dozier,2019,G-F
6.49,6.2,2.28,6.12,5.97,0.97,2.18,0.18,18.1,0.33,1.74,7,7,242,242,89,89,6,253,1.18,38,0.69,13,13,0.15,2.46,238.72,85,0,Tre'Darius McCallum,2019,F
20.73,16.9,6.13,14.12,13.07,4.67,8.4,2.0,33.5,2.4,6.2,30,30,254,254,92,92,15,311,1.33,70,1.47,36,36,0.8,8.33,211.84,126,0,Jaron Blossomgame,2019,F
3.1,1.7,0.61,1.93,1.77,0.58,1.35,0.23,8.7,0.35,1.32,7,7,53,53,19,19,0,96,0.29,18,0.71,11,11,0.06,1.71,59.84,42,0,Perrion Callandret,2019,G
8.89,6.6,2.43,6.65,6.11,1.94,4.49,0.71,18.7,1.23,2.11,25,25,230,230,85,85,5,311,0.89,68,0.91,43,43,0.6,2.91,232.92,157,0,Thomas Wilder,2019,G
5.45,5.8,1.9,5.35,5.1,0.74,1.62,0.45,16.5,0.57,1.55,19,19,242,242,80,80,5,229,0.67,31,0.69,24,24,0.1,1.86,224.56,68,0,V.J. Beachem,2019,F
18.24,13.8,4.86,10.95,10.24,3.0,4.83,1.34,26.6,1.62,6.48,39,39,399,399,141,141,18,529,0.76,87,1.07,47,47,0.48,8.03,317.68,140,0,James Webb III,2019,F
6.4,6.0,2.15,4.76,4.45,1.3,2.1,0.55,16.0,0.7,1.7,11,11,119,119,43,43,2,128,0.2,26,0.65,14,14,0.3,1.9,95.16,42,0,Canyon Barry,2019,G
5.67,3.8,1.45,3.22,2.94,1.24,2.15,0.48,15.1,0.64,2.33,16,16,127,127,48,48,15,187,0.33,41,0.73,21,21,0.21,3.03,106.24,71,0,L.G. Gill,2019,F
5.38,5.4,1.75,7.26,6.88,1.13,3.5,0.75,20.5,0.88,2.88,6,6,43,43,14,14,3,43,0.63,9,0.5,7,7,0.63,3.0,58.08,28,0,Jacob Evans III,2019,G-F
6.0,4.8,1.5,2.47,2.25,0.75,0.75,0.5,11.5,0.5,1.0,2,2,19,19,6,6,0,24,0.75,3,1.0,2,2,0.0,1.0,9.88,3,0,Alex Robinson,2019,G
11.18,7.3,3.06,6.26,5.82,2.82,4.64,0.55,16.5,1.0,2.42,18,18,240,240,101,101,8,369,0.33,93,1.58,33,33,0.27,4.85,206.52,153,0,Jaylen Johnson,2019,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Vance Johnson,2019,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Marquise Moore,2019,G
12.79,13.6,4.81,11.22,10.56,2.77,5.35,1.26,25.4,1.51,2.26,54,54,583,583,207,207,13,550,1.12,119,1.21,65,65,0.56,2.79,482.6,230,0,Barry Brown Jr.,2019,G
6.84,6.9,2.59,6.04,5.44,2.28,3.97,0.88,16.9,1.38,1.41,28,28,222,222,83,83,14,219,0.75,73,2.13,44,44,0.47,1.72,193.36,127,0,Trevon Duval,2019,G
9.86,8.1,2.95,6.22,5.72,2.12,3.51,0.81,22.2,1.14,2.79,35,35,350,350,127,127,20,424,0.7,91,0.72,49,49,0.4,3.35,267.56,151,0,Tyus Battle,2019,G-F
13.36,9.6,3.69,7.96,7.1,3.26,5.64,1.05,20.9,1.98,3.9,44,44,404,404,155,155,14,561,0.43,137,1.5,83,83,0.67,6.0,334.52,237,0,Jordan Murphy,2019,F-G
2.55,2.8,0.95,2.49,2.4,0.4,0.9,0.2,8.4,0.2,0.6,4,4,55,55,19,19,0,51,0.3,8,0.35,4,4,0.15,0.7,49.76,18,0,Brandone Francis,2019,F
13.19,15.3,5.14,13.46,12.26,3.17,6.52,1.88,27.0,2.71,2.86,79,79,642,642,216,216,9,554,0.6,133,2.69,114,114,0.67,3.74,565.16,274,0,Lindell Wigginton,2019,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,C.J. Carr,2019,G
6.03,7.6,2.92,7.89,7.47,2.36,5.11,0.69,15.7,0.94,1.31,25,25,273,273,105,105,5,217,0.94,85,0.89,34,34,0.47,1.89,283.96,184,0,Amir Hinton,2019,G
9.09,7.1,2.77,6.62,6.34,1.89,4.34,0.43,17.9,0.63,2.51,15,15,248,248,97,97,4,318,0.66,66,2.23,22,22,0.34,3.0,231.68,152,0,Tim Bond,2019,F
6.0,2.0,0.5,1.72,1.5,0.5,1.0,0.5,12.5,0.5,2.5,1,1,4,4,1,1,0,12,0.0,1,0.5,1,1,0.0,3.5,3.44,2,0,Keith Wright,2019,G
11.1,11.9,4.37,10.35,9.95,2.29,4.66,0.76,30.5,0.9,3.85,31,31,489,489,179,179,38,455,0.63,94,1.32,37,37,0.24,4.12,424.28,191,0,Andrew White III,2019,F
1.0,0.8,0.25,1.36,1.25,0.0,0.0,0.0,3.3,0.25,0.75,0,0,3,3,1,1,0,4,0.5,0,0.0,1,1,0.0,0.75,5.44,0,0,Kavin Gilder-Tilbury,2019,F
15.78,7.6,3.0,5.4,4.67,3.0,4.63,0.96,24.9,1.67,4.0,26,26,205,205,81,81,19,426,0.63,81,1.04,45,45,0.22,6.15,145.8,125,0,Kenny Wooten Jr.,2019,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nate Hickman,2019,G
5.0,3.7,1.33,2.29,2.0,1.33,2.0,0.67,6.7,0.67,1.0,4,4,22,22,8,8,0,30,0.0,8,0.33,4,4,0.17,2.0,13.76,12,0,Josh Cunningham,2019,F
24.62,16.5,6.83,13.64,12.55,6.28,10.24,1.48,29.9,2.48,8.48,43,43,479,479,198,198,29,714,1.03,182,2.14,72,72,0.55,12.14,395.68,297,0,Ivan Rabb,2019,F-C
4.65,4.7,1.73,4.57,4.35,1.31,2.85,0.38,11.8,0.5,2.15,10,10,121,121,45,45,2,121,0.23,34,0.58,13,13,0.35,2.38,118.72,74,0,V.J. King,2019,G-F
13.41,9.9,4.37,8.1,7.63,4.32,7.0,0.61,26.9,1.05,4.27,25,25,405,405,179,179,23,550,0.88,177,1.76,43,43,0.9,5.54,331.92,287,0,Zak Irvin,2019,G
10.18,9.3,3.1,7.65,7.36,0.77,1.62,0.46,24.8,0.67,2.82,18,18,361,361,121,121,17,397,0.62,30,0.56,26,26,0.03,3.44,298.44,63,0,Tyler Hall,2019,G
17.0,17.8,6.28,15.43,14.78,2.66,5.75,1.03,30.8,1.47,2.0,33,33,569,569,201,201,17,544,1.38,85,3.47,47,47,0.47,2.75,493.68,184,0,Lamar Peters,2019,G
2.67,2.0,0.67,2.15,2.0,0.67,2.0,0.33,12.3,0.33,2.0,1,1,6,6,2,2,0,8,0.33,2,3.0,1,1,0.0,2.0,6.44,6,0,Kendall Smith,2019,G
11.93,12.3,4.39,10.12,9.29,3.02,5.93,1.27,23.1,1.88,2.85,52,52,503,503,180,180,3,489,0.51,124,0.78,77,77,0.44,4.22,414.88,243,0,J.J. Moore,2019,F
4.29,3.7,1.5,3.73,3.43,1.36,2.29,0.32,12.4,0.68,2.14,9,9,104,104,42,42,3,120,0.25,38,0.64,19,19,0.11,2.82,104.36,64,0,Raynere Thornton,2019,F
12.79,9.9,3.51,8.8,8.1,2.54,4.97,1.18,24.4,1.59,2.72,46,46,388,388,137,137,2,499,1.18,99,1.18,62,62,0.56,3.28,343.28,194,0,Ahmad Caver,2019,G
12.3,11.1,4.3,9.5,8.97,3.12,5.82,0.73,22.4,1.21,3.24,24,24,366,366,142,142,11,406,0.79,103,0.94,40,40,0.48,4.85,313.6,192,0,Shaq Buchanan,2019,G
10.4,6.1,2.37,5.35,4.94,2.0,3.6,0.57,21.9,0.91,2.26,20,20,215,215,83,83,13,364,1.46,70,1.06,32,32,0.46,3.71,187.08,126,0,Rahlir Hollis-Jefferson,2019,F
12.05,13.2,5.05,12.13,11.44,3.98,8.22,1.34,25.6,1.56,1.98,55,55,543,543,207,207,15,494,0.41,163,1.73,64,64,0.56,2.1,497.16,337,0,Marquis Teague,2019,G
8.28,5.9,2.33,4.92,4.33,2.28,4.06,0.72,12.3,1.33,1.78,13,13,107,107,42,42,1,149,0.67,41,0.89,24,24,0.67,3.94,88.56,73,0,Venky Jois,2019,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Bennie Boatwright,2019,F-C
6.71,3.8,1.63,3.1,2.89,1.57,2.6,0.29,11.0,0.49,2.23,10,10,133,133,57,57,6,235,0.66,55,0.8,17,17,0.2,3.31,108.48,91,0,Nino Johnson,2019,F
9.25,7.3,3.0,6.47,6.25,2.75,4.25,0.5,19.0,0.5,2.5,2,2,29,29,12,12,1,37,0.75,11,0.25,2,2,0.0,3.25,25.88,17,0,Philip Cofer,2019,F
8.55,7.2,2.64,7.07,6.55,1.91,3.55,0.82,22.5,1.18,1.64,9,9,79,79,29,29,4,94,1.27,21,1.45,13,13,0.18,2.18,77.72,39,0,Scoochie Smith,2019,G
18.59,16.1,5.34,13.51,12.21,3.79,7.62,2.59,33.9,2.97,5.93,75,75,468,468,155,155,28,539,0.93,110,1.45,86,86,0.83,7.66,391.84,221,0,Brian Bowen,2019,F-G
3.56,1.3,0.44,1.27,1.04,0.44,0.88,0.24,11.5,0.52,1.44,6,6,32,32,11,11,1,89,0.48,11,0.2,13,13,0.16,2.12,31.72,22,0,DJ McCall,2019,G
5.33,2.7,1.0,3.11,2.67,1.0,2.67,0.33,20.3,1.0,4.0,1,1,8,8,3,3,0,16,0.33,3,2.33,3,3,0.33,6.0,9.32,8,0,Kavell Bigby-Williams,2019,F-C
3.5,2.3,0.83,2.81,2.67,0.5,0.83,0.33,13.2,0.33,2.5,2,2,14,14,5,5,0,21,0.5,3,1.17,2,2,0.17,2.83,16.88,5,0,Demetrius Denzel-Dyson,2019,G
10.79,6.5,2.86,5.52,5.29,2.68,4.75,0.32,21.2,0.54,3.32,9,9,181,181,80,80,15,302,0.75,75,1.21,15,15,0.18,5.21,154.6,133,0,Travin Thibodeaux,2019,F
10.1,14.4,5.48,13.87,12.71,4.14,7.86,1.33,26.3,2.62,2.19,28,28,303,303,115,115,1,212,0.76,87,1.71,55,55,0.57,3.14,291.2,165,0,Daxter Miles Jr.,2019,G
